Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційний блок,220,1211,2019-07-10,452,"ПРАТ ""ТСД""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №633 від 05.07.19, у т.ч. ПДВ 20% = 2 100,00 грн.,",12600,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-10,454,"ДП ""Телерадіокомпанія ""Стерх""","м. Дніпро, вул. ПИСАРЖЕВСЬКОГО, буд. 1А",24434223,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-07/38 від 10.07.19, у т.ч. ПДВ 20% = 6 001,20 грн.,","36007,2",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1140,2019-07-10,457,"ТОВ ""ДАРТЕКСТИЛЬ""","м. Київ, вул. ПІВНІЧНО-СИРЕЦЬКА, буд. 3",41859432,"+;1140;виготовлення інших матеріалів передвиборчої (фартух) агітації згідно з р-ф. №ДТ-0000013 від 08.07.19, у т.ч. ПДВ 20% = 45 000,00 грн.,",270000,юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1140,2019-07-10,458,"ТОВ ""ДАРТЕКСТИЛЬ""","м. Київ, вул. ПІВНІЧНО-СИРЕЦЬКА, буд. 3",41859432,"+;1140;виготовлення інших матеріалів передвиборчої (палатка) агітації згідно з р-ф. №ДТ-0000009 від 08.07.19, у т.ч. ПДВ 20% = 4 050,00 грн.,",24300,юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1110,2019-07-10,455,"ТОВ ""ВИДАВНИЧИЙ БУДИНОК ""КЕРАМІСТ""","м. Запоріжжя, вул. СЄДОВА, буд. 16",31122120,"+;1110; виготовлення друкованих матеріалів (буклети) згідно з р-ф. № К-00003535 від 09.07.19, у т.ч. ПДВ 20% = 16 366,66 грн.,","98199,98",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1211,2019-07-10,456,"ПРАТ ""РТМК ""Тоніс-Центр""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1211;оплата ефірного часу на телебаченні згідно з рах-факт. №340 від 09.07.19, у т.ч. ПДВ 20% = 7 733,33 грн.,",46400,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1140,2019-07-10,461,"ТОВ ""ДАРТЕКСТИЛЬ""","м. Київ, вул. ПІВНІЧНО-СИРЕЦЬКА, буд. 3",41859432,"+;1140;виготовлення інших матеріалів передвиборчої (прапорець) агітації згідно з р-ф. №ДТ-0000012 від 08.07.19, у т.ч. ПДВ 20% = 83,33 грн.,",500,юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1140,2019-07-10,459,"ТОВ ""ДАРТЕКСТИЛЬ""","м. Київ, вул. ПІВНІЧНО-СИРЕЦЬКА, буд. 3",41859432,"+;1140;виготовлення інших матеріалів передвиборчої (прапор) агітації згідно з р-ф. №ДТ-0000010 від 08.07.19, у т.ч. ПДВ 20% = 1 200,00 грн.,",7200,юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1140,2019-07-10,460,"ТОВ ""ДАРТЕКСТИЛЬ""","м. Київ, вул. ПІВНІЧНО-СИРЕЦЬКА, буд. 3",41859432,"+;1140;виготовлення інших матеріалів передвиборчої (манішка) агітації згідно з р-ф. №ДТ-0000011 від 08.07.19, у т.ч. ПДВ 20% = 633,33 грн.,",3800,юридична особа,виготовлення інших матеріалів передвиборної агітації
Опозиційний блок,220,1110,2019-07-10,462,"ТОВ ""ВИДАВНИЧИЙ ДІМ АВМ""","м. Київ, вул. КИРИЛІВСЬКА, буд. 86",41126053,"+;1110; виготовлення друкованих матеріалів (блокнот) згідно з рах. № 212 від 02.07.19, у т.ч. ПДВ 20% = 430,00 грн.,",2580,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1110,2019-07-10,463,"ТОВ ""ВИДАВНИЧИЙ ДІМ АВМ""","м. Київ, вул. КИРИЛІВСЬКА, буд. 86",41126053,"+;1110; виготовлення друкованих матеріалів (плакат) згідно з рах. № 188 від 01.07.19, у т.ч. ПДВ 20% = 683,33 грн.,",4100,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1110,2019-07-10,464,"ТОВ ""ВИДАВНИЧИЙ ДІМ АВМ""","м. Київ, вул. КИРИЛІВСЬКА, буд. 86",41126053,"+;1110; виготовлення друкованих матеріалів (каталог) згідно з рах. № 193 від 09.07.19, у т.ч. ПДВ 20% = 18 500,04 грн.,","111000,24",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1211,2019-07-10,465,"ТРК ""Слобожанка""","Харківська обл., м. Чугуїв, вул. ГАГАРІНА, буд. 12",30193060,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №80 від 08.07.19, без ПДВ,",42050,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1350,2019-07-10,466,Носенко Р. В.,"Харківська обл., Балаклійський р-н, м. Балаклія, пров. СЕРПУХОВСЬКИЙ, буд. 18, кв. 77",,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з рах.№ 0807 від 08.07.19, без ПДВ,",12000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1211,2019-07-10,473,"ТОВ ""Телекомпанія ""Орбіта""","Донецька обл., м. Покровськ, ПЛОЩА ШИБАНКОВА, буд. 1",22025804,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №ПР000000444 від 10.07.19, у т.ч. ПДВ 20% = 178,08 грн.,","1068,48",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-10,468,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні (ТРК Донбас) згідно з рахунком №623 від 09.07.19, у т.ч. ПДВ 20% = 2 400,00 грн.,",14400,юридична особа,оплата ефірного часу на телебаченні
