Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Європейська Солідарність,221,1211,2019-06-26,2,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. МЕЧНІКОВА, буд. 2А",04948693,"+;1211; за розм.мат.передв.агіт. на ТК на період 26.06-02.07.19 зг.рах.№403 від 25.06.19,дод.№1 до дог.№68-П/BSA2 від 25.06.19 в т. ч. ПДВ 20% 121028.57 грн.","726171,43",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1110,2019-07-10,451,"ТОВ ""Омега принт""","м. Дніпро, вул. Червонозаводська, буд. 68, оф. 305",39358818,"+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№СФ-0000909 від 04.07.19, дод.№2 від 04.07.19 до дог.№25/06 від 25.06.19  в т. ч. ПДВ 20% 56979.73 грн.","341878,36",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1110,2019-07-10,463,"ТОВ ""ГК ""Статус інвест інжиніринг""","м. Київ, Подільський р-н, вул. Волоська, буд. 21, оф. 2",39202920,"+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№09-07/1 від 09.07.19, дод.№3 до дог.№26/06-1 від 26.06.19  в т. ч. ПДВ 20% 62600.00 грн.",375600,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1211,2019-07-10,475,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. МЕЧНІКОВА, буд. 2А",04948693,"+;1211; за розм.мат.передв.агіт. на ТК  зг.рах.№407 від 02.07.19,дод.№3 до дог.№68-П/BSA2 від 25.06.19 в т. ч. ПДВ 20% 83333.33 грн.",500000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1110,2019-07-10,453,"ТОВ ""Ант віжн прінт""","м. Київ, Дарницький р-н, вул. Тростянецька, буд. 49, кв. 118",38336657,+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№517 від 04.07.19 до дог.№01/07-4 від 03.07.19  в т. ч. ПДВ 20% 88306.67 грн.,529840,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1211,2019-07-10,476,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211; за ефірн.час на ТБ зг.рах.№443 від 04.07.19,дод.№3 від 04.07.19 до дог.№5-СТБ-ВРУ2019 від 25.06.19 в т. ч. ПДВ 20% 108333.33 грн.",650000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1110,2019-07-10,452,"ТОВ ""Торговий дім ""Гранд афіш""","М. КИЇВ, ПЕЧЕРСЬКИЙ р-н, вул. КУТУЗОВА, буд. 8, КВ. (оф.) 101",36678347,"+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№4/07-030 від 04.07.19, дод.№8 від 04.07.19 до дог.№62/19-ТД від 25.06.19  в т. ч. ПДВ 20% 112105.83 грн.",672635,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1211,2019-07-10,478,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211; за еф.час на ТБ  зг.рах.№230 від 05.07.19, дод.3 від 04.07.19 до дог.№5-ICTV-ВРУ2019 від 25.06.19 в т. ч. ПДВ 20% 116666.67 грн.",700000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-10,480,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,+;1211; за розповс.політ.агіт. на ТБ на період за липень 2019 зг.рах.№556 від 26.06.19 до дог.№ВР-10 від 25.06.19 в т. ч. ПДВ 20% 216666.67 грн.,1300000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-10,479,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211; за розм. в еф.ТК""Україна""матер.передвиб.агіт.зг.рах№567 від 02.07.19,Угода№ТРК-085027/2019 від 26.06.19  в т. ч. ПДВ 20% 250000.00 грн.",1500000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-10,481,"ТОВ ""Видавничий дім ""Високий замок""","Львівська обл., м. Львів, Франківський р-н, вул. Героїв Упа, буд. 65",13807781,"+;1220; за публ.МПА в газеті зг.рах.№ВЗ-0000628 від 10.07.19, дод.№1 від 10.07.19 до дог.№01 від 01.07.19 в т. ч. ПДВ 20% 3900.00 грн.",23400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
